,Query,Cosine Similarity
8638,bipolar children,0.16379169
8639,left arm numb,0.16375348
8640,ulnar neuropathy,0.16375245
8641,drinking urine,0.16374615
8642,grady memorial hospital,0.16368085
8643,the croup,0.16364177
8644,nhs professionals nurses login,0.16363333
8645,cardiologist,0.16363043
8646,baby constipation,0.16362578
8647,prostrate cancer,0.1635917
8648,gestational diabetes,0.16354294
8649,acute definition,0.16353256
8650,sprained toe,0.1635136
8651,stomache,0.16348545
8652,potassium,0.16347544
8653,concentrated sulfuric acid,0.16346669
8654,swallowing problems,0.16345567
8655,citalopram side effects,0.163441
8656,what does arthritis feel like,0.1634149
8657,brights disease,0.16337736
8658,side effects of antidepressants,0.16330123
8659,lower back ache,0.16329946
8660,yoga for back pain,0.16329287
8661,symptoms of tonsillitis,0.16326162
8662,medical school requirements,0.16325745
8663,foul smelling urine,0.16325733
8664,soft tissue sarcoma,0.16325057
8665,contact dermatitis,0.16322532
8666,nervous tissue,0.16321139
8667,cancer quotes,0.16316046
8668,twinge,0.16315691
8669,in pregnancy,0.16313618
8670,tract,0.16313529
8671,interstitial cystitis,0.16313471
8672,brentwood community hospital,0.16312215
8673,what are the symptoms of hayfever,0.16311002
8674,sexual addiction,0.16305806
8675,leukemia cancer,0.16305536
8676,nursing homes,0.16304529
8677,rash during pregnancy,0.16303724
8678,frozen shoulder syndrome,0.16298759
8679,stem cells research,0.16297594
8680,pulmonary valve,0.16297452
8681,how to cope with depression,0.16291109
8682,bipolar 2 disorder,0.16290864
8683,cold incubation period,0.16288105
8684,bone health,0.16286553
8685,herceptin,0.16284883
8686,pain in the,0.16284738
8687,alcohol withdrawal treatment,0.1628258
8688,mini gastric bypass,0.16282217
8689,burn relief,0.1628088
8690,dislocated knee,0.16280301
8691,facial cellulitis,0.16278934
8692,nhs standard contract,0.16276972
8693,siemens hearing aids,0.16274652
8694,foot swelling,0.16274057
8695,cancer foundation,0.16273765
8696,vitamin d benefits,0.16269362
8697,bladder control,0.16259438
8698,croup in children,0.16257112
8699,battens disease,0.16256431
8700,abilify side effects,0.16255708
8701,what is nursing,0.16253778
8702,poop coffee,0.16253585
8703,stephen hawking disease,0.16252036
8704,small bowel obstruction,0.16251671
8705,sweat rash,0.16250974
8706,rash on breast,0.1624938
8707,malic acid,0.16249001
8708,estrogen cream,0.16247167
8709,swollen prostate,0.16246739
8710,best pain,0.16245347
8711,vaginal surgery,0.16245283
8712,tuberculosis test,0.16243827
8713,potassium citrate,0.16243398
8714,venus williams autoimmune disease,0.16241935
8715,appendix burst,0.16241711
8716,depression in women,0.1624006
8717,hyperthermia,0.16238144
8718,sources of vitamin a,0.16237883
8719,cirrhosis of the liver,0.16236913
8720,gallbladder sludge,0.1623669
8721,swelling in legs,0.16236405
8722,cracked tongue,0.16236025
8723,dry cough causes,0.16235238
8724,sodium bicarb,0.16233608
8725,smoking diseases,0.16230956
8726,renal calculus,0.16227162
8727,acute renal failure,0.16225898
8728,vicks rub,0.16222158
8729,twitching muscles,0.1622131
8730,nipple discharge,0.16220936
8731,fatigue,0.16220601
8732,orange snot,0.1621407
8733,what does a mucus plug look like,0.16213737
8734,medial knee pain,0.16213614
8735,integrative nutrition,0.16212022
8736,genomic health,0.1621104
8737,tension headaches,0.16210563
8738,wrist injuries,0.16208753
8739,shin splints,0.16207525
8740,nostrils,0.16206503
8741,gall bladder function,0.1620616
8742,how to get rid of hangover,0.16200176
8743,tinitus,0.16199644
8744,barts health,0.16197339
8745,prolapsed colon,0.16197298
8746,what is citalopram,0.16197014
8747,fat brain,0.16195121
8748,affordable dental,0.16194592
8749,mask for acne,0.16193917
8750,irlen syndrome,0.16187645
8751,anorexia and bulimia,0.16186118
8752,swollen lymph nodes in neck,0.16182758
8753,nhs fleet solutions,0.1618175
8754,stress,0.16181429
8755,severe gas pain,0.16180757
8756,gabapentin side effects,0.16178963
8757,midwife,0.16178863
8758,white sores in mouth,0.16175658
8759,western sussex hospitals,0.16173427
8760,health and safety laws,0.16173393
8761,what is bursitis,0.16173169
8762,side effects of doxycycline,0.16172233
8763,back hurts,0.16168217
8764,imodium side effects,0.16165951
8765,pains during pregnancy,0.16165811
8766,home remedies for acne,0.16164935
8767,sleeping disorder,0.16163787
8768,vitamin k benefits,0.16162421
8769,dysfunction,0.16152468
8770,diseases of the nervous system,0.16151255
8771,regional anesthesia,0.16151223
8772,neck lymph nodes,0.16148426
8773,carers hub,0.16147065
8774,watch nurse jackie online,0.16145259
8775,autism uk,0.1614474
8776,practice nurse jobs,0.1614309
8777,h1n1,0.1614285
8778,celiac disease test,0.16132945
8779,cognitive behavioral therapy,0.16132694
8780,angiogram,0.16130088
8781,connective tissue disease,0.16128452
8782,wheat allergies,0.16126032
8783,natural acne treatment,0.16125609
8784,what is hepatitis,0.16124591
8785,toothpaste for dinner,0.16124421
8786,homerton hospital,0.16123849
8787,vagina pain,0.16122289
8788,excessive flatulence,0.16119847
8789,liver abscess,0.16117698
8790,revalidation for nurses,0.16116679
8791,bug symptoms,0.16115978
8792,niacin deficiency,0.16114473
8793,your kidneys,0.16111667
8794,broken toe treatment,0.16111019
8795,germ cell tumor,0.16105995
8796,get rid of bloating,0.16105273
8797,intermittent explosive disorder,0.16104853
8798,acupuncture weight loss,0.16103363
8799,large intestines,0.16101182
8800,neonatal resuscitation,0.16101147
8801,progeria syndrome,0.16099572
8802,alcohol rehab,0.16099456
8803,psych central,0.16097382
8804,what does chicken pox look like,0.16094154
8805,drug withdrawal symptoms,0.16091105
8806,groin injury,0.16088192
8807,amniotic fluid embolism,0.16087565
8808,labor pains,0.16085988
8809,thrush in infants,0.16084854
8810,sweat glands,0.16082421
8811,lateral knee pain,0.16080153
8812,breast enhancers,0.16079098
8813,platelet aggregation,0.16075397
8814,adolescent depression,0.16073158
8815,anemia,0.16073018
8816,symptoms of coronavirus,0.16062963
8817,ingrown hair infection,0.16055864
8818,to poop,0.16054575
8819,get rid of a stye,0.16054022
8820,side effects of chemotherapy,0.16051018
8821,diarrhea in toddlers,0.16049726
8822,symptoms of,0.16049019
8823,effects of xanax,0.16048531
8824,thyroid stimulating hormone,0.16047335
8825,otitis externa,0.16044793
8826,serous otitis media,0.16043648
8827,legionnaires,0.16042519
8828,symptoms of whooping cough in adults,0.16041611
8829,frequent bowel movements,0.16040856
8830,surgical tools,0.16040611
8831,sleep paralysis,0.1604009
8832,nhs band,0.16038665
8833,cqc,0.16036919
8834,joint pain,0.16035274
8835,crystals in urine,0.16033061
8836,achilles tendonitis treatment,0.1603277
8837,fatigue and dizziness,0.16031197
8838,menopause,0.16029523
8839,shoulder injuries,0.16027515
8840,shin splints treatment,0.16024649
8841,sore on roof of mouth,0.16024151
8842,foot sprain,0.16022378
8843,measles spots,0.16021489
8844,amino acid table,0.16021451
8845,shingles pictures,0.16021293
8846,steroid hormones,0.1601987
8847,heart pains,0.16017959
8848,thyroid cancer treatment,0.16017798
8849,gonorrhea pictures,0.16015567
8850,face transplant,0.16014914
8851,gall bladder cancer,0.16014373
8852,neck hurts,0.16013655
8853,genital herpes pictures,0.16010565
8854,dog health problems,0.16007285
8855,gallbladder stones,0.16006783
8856,hydrochloric acid msds,0.16006164
8857,plaque psoriasis,0.16005065
8858,bile duct cancer,0.16002028
8859,intestinal pain,0.16001475
8860,surgeon games,0.15999536
8861,bug bites,0.15997659
8862,vaginal discharge,0.15996528
8863,loratadine dosage,0.15993914
8864,semen allergy,0.15993713
8865,lorazepam dosage,0.15992913
8866,diaphragm birth control,0.15991972
8867,the spire hospital,0.15990582
8868,nhs fleet,0.15990552
8869,gallstone pain,0.1598918
8870,highland hospital,0.15989141
8871,myeloid leukemia,0.15988079
8872,hurts when i swallow,0.15985718
8873,acute myeloid leukemia,0.15985689
8874,inequalities in health,0.15985642
8875,allergic reaction symptoms,0.15981543
8876,therapist aid,0.15976566
8877,gassy stomach,0.15975118
8878,speech pathologist,0.15975043
8879,violent disorder,0.15971862
8880,halitosis,0.1597099
8881,stomach bug symptoms,0.15970197
8882,indigestion remedies,0.159691
8883,a stomach,0.15966499
8884,nurofen,0.15965007
8885,tic disorder,0.15962817
8886,discharge,0.1596261
8887,metformin side effects,0.15960595
8888,how to get rid of gas pains,0.15957041
8889,diazepam side effects,0.1595558
8890,counseling center,0.15955183
8891,scabs in nose,0.15954927
8892,lactose intolerance test,0.15953165
8893,yellow snot,0.15952817
8894,capsule endoscopy,0.1595173
8895,concusion,0.15951234
8896,sore under tongue,0.15950108
8897,spiritual health,0.15948753
8898,how to stop heat rash,0.15948433
8899,hpv vaccine for men,0.15947813
8900,trauma informed care,0.15947035
8901,hpv men,0.15946862
8902,green discharge,0.15946077
8903,can adults get croup,0.15944833
8904,kawasakis disease,0.1594293
8905,prenatal vitamin,0.15942866
8906,sudafed max strength,0.15938835
8907,irritable bowel syndrome diet,0.15935667
8908,speech pathology,0.15932348
8909,snoring remedies,0.15929356
8910,wexham park hospital,0.15928814
8911,leukemia and lymphoma,0.15927702
8912,probiotic side effects,0.15923713
8913,intramuscular injection sites,0.15922517
8914,symptoms of aids,0.159219
8915,vaginal prolapse,0.15920044
8916,tummy,0.15918192
8917,on an empty stomach,0.15918045
8918,smelly urine,0.15913326
8919,tummy control,0.15913226
8920,sore throat at night,0.15912172
8921,numbness,0.15911835
8922,manic depression,0.15907614
8923,healing foods,0.15906501
8924,urinary tract infection in men,0.15906203
8925,bulimia side effects,0.15905783
8926,seasonal affective disorder lights,0.15905601
8927,dilated cardiomyopathy,0.15904954
8928,vaginal weights,0.15902385
8929,my ankle,0.15901405
8930,bleeding anus,0.15899393
8931,leaking amniotic fluid,0.15893787
8932,gripe water for babies,0.15893172
8933,does magnesium,0.15892379
8934,bladder,0.15890348
8935,the implant,0.15882862
8936,care credit dental,0.15882751
8937,hand mouth and foot disease,0.15882093
8938,burning pain,0.15876926
8939,nhs diagnose yourself,0.15875332
8940,during pregnancy,0.15869516
8941,rashes in children,0.15866777
8942,legg calve perthes disease,0.15866357
8943,nose jobs before and after,0.15866221
8944,social disorders,0.15862429
8945,catheter insertion,0.1586231
8946,sedation dentistry,0.15858006
8947,kidney problems,0.15857382
8948,cardiac arrest,0.15850805
8949,platelet donation,0.15850484
8950,sinus symptoms,0.15848726
8951,overcoming anxiety,0.15847275
8952,strepsils,0.15847173
8953,melatonin dose,0.1584222
8954,lungs hurt,0.15842064
8955,allergies symptoms,0.15839027
8956,muscles,0.15835302
8957,body wash,0.15833819
8958,sheryl crow brain tumor,0.15833332
8959,ankle sprain treatment,0.15832521
8960,vaginal discomfort,0.15832275
8961,vicks vapour,0.15830004
8962,post acute withdrawal syndrome,0.1582713
8963,obesity in,0.1582625
8964,bacterial vagi symptoms,0.15818745
8965,how to treat blisters,0.15818527
8966,occipital lymph node,0.15817535
8967,hypertensive crisis,0.15816304
8968,hospital records,0.15804787
8969,potassium overdose,0.15799657
8970,ovarian cyst treatment,0.15798691
8971,vitamin c benefits,0.15795216
8972,heart cancer,0.15793252
8973,mosquito bite allergy,0.15790015
8974,baby rash on face,0.15789667
8975,doctors salary,0.15789066
8976,codeine phosphate,0.15788431
8977,keratin treatment,0.15786812
8978,tunbridge wells hospital,0.15782814
8979,treatment for tennis elbow,0.15781009
8980,belly ache,0.15780261
8981,vitamins for women,0.1577667
8982,why do i have diarrhea,0.15774935
8983,hyperventilation,0.15771702
8984,stomach cramping,0.15769182
8985,low vitamin,0.15765795
8986,bacteria in urine,0.15765542
8987,treatment for shin splints,0.1576458
8988,fred hutchinson cancer research center,0.15764189
8989,nursing salary,0.15764189
8990,ear popping,0.15759283
8991,thyroid scan,0.15756251
8992,cesarean,0.1575171
8993,eyes hurt,0.15749529
8994,alcohol dementia,0.15748793
8995,foot rash,0.15748537
8996,pulmonary trunk,0.15747736
8997,rash under breast,0.1574714
8998,ophthalmic technician,0.15746835
8999,knee pain causes,0.15742102
9000,pre diabetes diet,0.15739572
9001,copd,0.1573168
9002,muscle cramp,0.15725553
9003,hpv vaccine side effects,0.15724054
9004,cartilage in knee,0.15723304
9005,slimming world diet coke chicken,0.15721959
9006,signs and symptoms,0.15719575
9007,111 nhs,0.15715408
9008,levothyroxine dosage,0.15713403
9009,alcohol detox,0.1571292
9010,back acne treatment,0.15711153
9011,cold sores on lips,0.1570906
9012,chicken thighs,0.15708873
9013,insomnia,0.15707754
9014,tingling,0.15705495
9015,neck injury,0.15701863
9016,implanon side effects,0.15701124
9017,aching joints menopause,0.15698168
9018,prednisone dosage,0.1569714
9019,valerian root side effects,0.15694538
9020,unipolar depression,0.15691763
9021,ear congestion,0.15691029
9022,how to test for herpes,0.15690346
9023,how does acupuncture work,0.15690292
9024,eye strain,0.15690005
9025,pathophysiology,0.15688291
9026,kidney damage,0.15688227
9027,gardasil side effects,0.15687706
9028,fecal incontinence,0.15687278
9029,louie body dementia,0.15683667
9030,dog food allergies,0.15682796
9031,speech therapist,0.15682134
9032,i got chills,0.15680574
9033,corticosteroid,0.15677622
9034,blood in flem,0.15674123
9035,neuromuscular disorders,0.15672894
9036,symptoms for measles,0.15672402
9037,pressure points for headache,0.15670599
9038,lung cancer pictures,0.15668327
9039,levitra dosage,0.15664786
9040,renal system,0.1566102
9041,hyperhidrosis treatment,0.15660831
9042,breakthrough bleeding on the pill,0.15656114
9043,migraines in children,0.15651692
9044,addiction recovery,0.15648663
9045,cancer fatigue,0.15644231
9046,infant massage,0.15642413
9047,calcium nitrate,0.15642303
9048,pollen season uk,0.15641014
9049,acid,0.15639079
9050,stomach surgery,0.15637994
9051,marijuana overdose,0.15637518
9052,dog eye discharge,0.15636267
9053,larynx cancer,0.1563507
9054,fractures,0.15634614
9055,severe leg cramps,0.15634593
9056,i feel cold,0.15634154
9057,a poo,0.15633681
9058,cold one,0.15633123
9059,tamiflu uk,0.15632932
9060,gastric ulcer,0.15631396
9061,squirting orgasms,0.15630306
9062,shoulder pain,0.15629473
9063,chills,0.15622818
9064,magnesium deficiency,0.15622589
9065,how long does a virus last,0.15619692
9066,feel cold,0.15618798
9067,diabetic breakfast,0.15612558
9068,blood urine,0.15610033
9069,naruto pain,0.15606827
9070,optical migraine,0.15604855
9071,light therapy box,0.1560275
9072,creatine effects,0.15601847
9073,mouth ulcers,0.15601328
9074,preeclampsia,0.15601091
9075,too much calcium,0.15597269
9076,dislocated kneecap,0.15595761
9077,bcg,0.15595499
9078,bacteria vaginosis,0.15594846
9079,human growth hormone,0.15590289
9080,corneal transplant,0.15590243
9081,surgical face mask,0.15586399
9082,mri scan,0.15586364
9083,ginseng side effects,0.15583937
9084,impetigo symptoms,0.15578327
9085,rabies in humans,0.1557754
9086,anal pain,0.15576656
9087,free hiv testing,0.15575826
9088,wastewater treatment,0.15575826
9089,get rid of phlegm,0.15575096
9090,tommy john surgery,0.15573978
9091,naturopath,0.15573221
9092,extensor tendonitis,0.15572557
9093,gp surgery,0.15570605
9094,water on the brain,0.15570405
9095,body cavities,0.15569893
9096,behavior therapy,0.15569118
9097,eyes itching,0.15567672
9098,amateur surgeon,0.15567347
9099,b12 benefits,0.15562245
9100,requirements for medical school,0.15561888
9101,how to deal with depression,0.15557438
9102,relaxation techniques for anxiety,0.15557148
9103,hand foot and mouth disease pictures,0.15552637
9104,symptoms of pelvic inflammatory disease,0.15551223
9105,ludwigs angina,0.15548672
9106,health care reform bill summary,0.15548187
9107,signs of measles,0.1554817
9108,insulin dependent diabetes,0.15548158
9109,raynauds disease,0.15541925
9110,high temperature nhs,0.15540262
9111,amino acid chart,0.15539925
9112,dog constipation,0.15536405
9113,trouble swallowing,0.15535524
9114,adrenal fatigue treatment,0.155303
9115,minimal change disease,0.15529415
9116,sulfuric acid,0.15527499
9117,pollen levels,0.15526699
9118,breast cancer shirts,0.15526286
