,Query,Cosine Similarity
8389,distended,0.18399195
8390,fluid in ears,0.18396755
8391,symptoms of hpv,0.1839643
8392,nearest hospital,0.18395399
8393,signs of diabetes in men,0.18393967
8394,pollen levels,0.18393576
8395,remission definition,0.18392983
8396,tetanus shots,0.18391854
8397,how to reduce bloating,0.18385553
8398,pain eyes,0.18383849
8399,angina symptoms,0.18381839
8400,saline solution,0.1837469
8401,why am i dizzy,0.18372759
8402,medical colleges,0.18372388
8403,how to get rid of a dry cough,0.18372136
8404,strained muscle,0.18370223
8405,thyroid eye disease,0.18368557
8406,breast cancer symbol,0.18367828
8407,edema legs,0.18366854
8408,infusion therapy,0.18365559
8409,doctor who ice warriors,0.18364772
8410,surgical,0.18362626
8411,cvs minute clinic,0.18362284
8412,watch nurse jackie,0.1836046
8413,surgical nurse,0.18360366
8414,treatment for ringworm,0.1835678
8415,house dental,0.18356779
8416,fluid in ear,0.18356252
8417,dog constipation,0.18355297
8418,what causes green poop,0.183552
8419,head and neck cancer,0.18355042
8420,how to get rid of a rash,0.18353742
8421,lung anatomy,0.18351987
8422,anatomy of the throat,0.18350068
8423,pressure points for headache,0.18347484
8424,burning in stomach,0.18343946
8425,neurotoxins,0.18341687
8426,leaky gut syndrome,0.18337731
8427,nursing theory,0.18337439
8428,co codamol for headache,0.18335778
8429,pharmacist,0.18335292
8430,high thyroid,0.18334538
8431,primary lateral sclerosis,0.18328431
8432,fibromyalgia treatment,0.18324682
8433,knee muscle pain,0.18315217
8434,radiation poisoning,0.18314306
8435,symptoms of lupus in women,0.18314028
8436,loss of smell,0.18312351
8437,drug addiction,0.18311404
8438,how to get rid of a headache fast,0.18303365
8439,how to get rid of bloating,0.18302831
8440,bruise,0.1830191
8441,diet for diverticulitis,0.18301487
8442,causes of uti,0.18300709
8443,anesthesia,0.18297513
8444,gastric reflux,0.18296143
8445,sleep disorder,0.18292631
8446,ibuprofen alcohol,0.18291011
8447,vaginal smell,0.18289044
8448,drug detox,0.18288386
8449,lyme disease treatment,0.18287611
8450,how to clear sinuses,0.18283218
8451,vaginal atrophy,0.1828234
8452,difficulty swallowing,0.1828193
8453,stomach anatomy,0.18280779
8454,body wash,0.18280137
8455,scalp sores,0.18276164
8456,thyroid scan,0.18275124
8457,what is a migraine,0.182704
8458,lyrica drug,0.18267454
8459,biomedical research,0.18267044
8460,prozac weight loss,0.18265095
8461,cold burn,0.18264566
8462,treating conjunctivitis,0.18261833
8463,journal of the national cancer institute,0.18258852
8464,stoma,0.18257315
8465,kidney damage,0.18255761
8466,root canal symptoms,0.18254867
8467,causes of fatigue,0.18252361
8468,numb hands,0.18250754
8469,cancer of the esophagus,0.18250096
8470,genital herpies,0.1824702
8471,hemoglobin a1c,0.18244311
8472,what causes jaundice,0.18243359
8473,diazepam valium,0.18242413
8474,nhs job,0.1824186
8475,laboratory tests,0.18240237
8476,symptoms of herpes in men,0.18240108
8477,ibuprofen gel,0.18237826
8478,neck and shoulder pain,0.18233886
8479,symptoms of appendicitis,0.1823309
8480,heart attack symtoms,0.1823308
8481,prophylaxis,0.18232745
8482,online therapy,0.18231183
8483,how to get rid of a sore throat,0.18230927
8484,orthopaedic,0.18227075
8485,symptoms of lung cancer,0.18226284
8486,cancer symptoms in women,0.18225092
8487,oral glucose tolerance test,0.18224679
8488,benign tumors,0.18224314
8489,glucose tablets,0.18223488
8490,mmr jab,0.18223122
8491,thyroid problem,0.18219729
8492,skin clinic,0.18219571
8493,my cupcake addiction,0.1821925
8494,itchy skin rash,0.18217908
8495,what are the symptoms of diabetes,0.18216717
8496,repetitive strain injury,0.18214756
8497,esophageal reflux,0.18214154
8498,my temperature is 39,0.18213978
8499,negligence,0.18212296
8500,how long does a runny nose last,0.18211704
8501,emphysema symptoms,0.18210515
8502,itchy penis,0.18209676
8503,transfusion reaction,0.1820904
8504,how to stop hiccups,0.18207355
8505,ice pick headache,0.182073
8506,chinese herbal medicine,0.18207179
8507,yeast infection on penis,0.1820573
8508,drinking urine,0.18203974
8509,antisocial disorder,0.18199185
8510,geriatric,0.18197408
8511,appendicitis symptoms in adults,0.18196934
8512,small cell cancer,0.18194194
8513,teenage obesity,0.18191963
8514,joint pain,0.18188575
8515,testicle cancer,0.18187855
8516,nose job before and after,0.18185858
8517,symptoms of food poisoning,0.18184447
8518,medicines management,0.18183586
8519,what is yeast infection,0.18178491
8520,disorientated,0.18177965
8521,eye strain symptoms,0.18176553
8522,ablation,0.18176451
8523,piriton syrup,0.18176007
8524,arrowe park hospital,0.18174899
8525,frozen shoulder syndrome,0.18171002
8526,what is chlamydia,0.18170469
8527,throbbing,0.18168418
8528,human cells,0.18167764
8529,what causes a headache,0.18167469
8530,olfactory hallucinations,0.181667
8531,health food stores,0.18164805
8532,left side pain,0.18161835
8533,sinus tarsi,0.18157753
8534,b12 vitamin,0.18156
8535,biological approach to abnormality,0.18155718
8536,human stomach,0.18154564
8537,trachea,0.18152572
8538,itchy nipples,0.18151756
8539,asbergers syndrome,0.18151504
8540,genomics,0.18149337
8541,symptoms of thrush,0.18148321
8542,pmdd,0.18148051
8543,symptoms of conjunctivitis,0.1814687
8544,health supplements,0.18146229
8545,colon cancer staging,0.18144912
8546,specialist,0.18144165
8547,colon cancer screening,0.18143126
8548,cancer diet,0.18142149
8549,heart problem symptoms,0.18141678
8550,extensor tendonitis,0.18140316
8551,digestion problems,0.18139611
8552,liver lesions,0.18137369
8553,gallbladder sludge,0.18135697
8554,natural remedies for,0.18135086
8555,bowel blockage,0.18132177
8556,irritable bowel syndrome diet,0.18130776
8557,chest pain,0.18126726
8558,symptoms of autism,0.18120971
8559,what is a colonic,0.18118706
8560,white spots on throat,0.18118533
8561,medtronic insulin pump,0.18118295
8562,achy legs,0.18117489
8563,undifferentiated connective tissue disease,0.18116392
8564,vicodin drug,0.18115401
8565,sore nipples,0.18113555
8566,how to stop a nose bleed,0.18111117
8567,leg numbness,0.18110248
8568,homerton hospital,0.18110049
8569,itchy dog,0.18109831
8570,antifreeze poisoning,0.18109225
8571,muscular atrophy,0.18108538
8572,tysabri,0.18105748
8573,vaginal bumps,0.18104528
8574,how to get rid of a chesty cough,0.18104273
8575,poison oak rash,0.18104002
8576,ink poisoning,0.18102312
8577,gummy vitamins,0.1810115
8578,uti symptoms in men,0.18101063
8579,swollen salivary glands,0.181003
8580,types of pain,0.18099128
8581,obama health care plan explained,0.18097445
8582,sexual addiction,0.18093847
8583,health care plans,0.18088347
8584,stage 3 kidney disease,0.18088013
8585,surgery for,0.18086034
8586,schein dental,0.18085732
8587,sudafed,0.18081887
8588,natural remedies for hayfever,0.18079662
8589,affective disorder,0.18078494
8590,causes of pink eye,0.1807664
8591,signs of conjunctivitis,0.1807461
8592,after effects,0.18072684
8593,queenswood medical,0.18071663
8594,toothache pain,0.1807148
8595,benadryl and alcohol,0.18071005
8596,giddiness,0.18069774
8597,hpv vaccine for men,0.1806977
8598,knee braces,0.18069553
8599,eye muscles,0.18069327
8600,cracked lips,0.180688
8601,cancer society,0.18068053
8602,yeast infection on skin,0.18067709
8603,insulin dependent diabetes,0.1806687
8604,raynauds disease,0.18065359
8605,feeling tired all the time,0.18059465
8606,insulin syringes,0.18059126
8607,fat necrosis,0.18058205
8608,insulin overdose,0.18049641
8609,brain zaps,0.18044803
8610,family dental,0.18043602
8611,medical instruments,0.18042274
8612,water intoxication,0.18042248
8613,ivf forum,0.18041378
8614,primary care centre,0.1804065
8615,bone health,0.18039677
8616,ovulation discharge,0.18039483
8617,masters in public health,0.18036911
8618,induced,0.1803559
8619,slimming world diet coke chicken,0.18035358
8620,abdominal ct scan,0.18029538
8621,coronary heart disease,0.18026344
8622,midazolam,0.18024817
8623,syringes and needles,0.18021937
8624,better sleep,0.18019453
8625,ovarian cancer,0.18019262
8626,ischemic,0.180189
8627,headache piercing,0.18018538
8628,nasal decongestant,0.1801257
8629,garlic breath,0.18012282
8630,laryngeal cancer,0.1800873
8631,chin acne,0.18008725
8632,toddler constipation,0.18006784
8633,anal itch,0.18005162
8634,nude nurse,0.18002793
8635,health discounts,0.18001597
8636,electronic medical records,0.18000656
8637,surgeons,0.1799764
8638,dog skin allergies,0.17994876
8639,my farts,0.17994696
8640,cracked rib,0.17993805
8641,yellow discharge during pregnancy,0.17991164
8642,hives symptoms,0.17990384
8643,std symptoms in women,0.1798868
8644,anosmia nhs,0.1798861
8645,obesity help,0.17988515
8646,colon cancer survival rate,0.17987637
8647,swollen testicles,0.17987132
8648,cardiac muscle,0.17986618
8649,headache left side of head,0.17982917
8650,groin pain,0.17981058
8651,hill medical centre,0.17977107
8652,stress eating,0.17975374
8653,autism test,0.17973036
8654,nurofen ibuprofen,0.17972714
8655,belly fat,0.17972091
8656,what is osteoarthritis,0.17972016
8657,cancer tattoo,0.17969838
8658,prostate specific antigen,0.179625
8659,inducing,0.17961583
8660,bed bug bites images,0.17960796
8661,nurse porn,0.17957424
8662,nursing tank,0.1795675
8663,polyps in colon,0.179562
8664,bleeding after,0.1795162
8665,chapped,0.1795047
8666,medical imaging,0.17950033
8667,thyroid disorder,0.17949283
8668,bloodshot eyes,0.17946678
8669,tinitus,0.17946213
8670,colon cancer treatment,0.17944671
8671,sputum,0.17944473
8672,ringing in ears,0.17941833
8673,knee joint pain,0.17940181
8674,squamous cell cancer,0.17937934
8675,upper abdominal pain,0.17937082
8676,gall bladder problems,0.17936611
8677,symptoms of stds in women,0.17935583
8678,cataracts,0.17933336
8679,attention deficit disorder symptoms,0.17931892
8680,nude nurses,0.17931661
8681,cortisol blocker,0.17931029
8682,constipation in children,0.17930487
8683,how long does a herpes outbreak last,0.17929631
8684,headache remedies,0.17929214
8685,sweats,0.17927852
8686,water on the brain,0.17924643
8687,poison ivy symptoms,0.17924094
8688,baby porridge,0.17922124
8689,shortness of breath,0.17921954
8690,is the pollen count high,0.17921399
8691,chromosomal disorders,0.17920959
8692,joints in the body,0.17915675
8693,heat rash treatment,0.17915267
8694,blood transfusion,0.17915186
8695,conversion disorder,0.17914665
8696,allergic to alcohol,0.17911717
8697,itp treatment,0.17905298
8698,health benefits,0.1790218
8699,pain in bum,0.17901348
8700,acne antibiotics,0.17901345
8701,home care services,0.17900237
8702,too much caffeine,0.17898887
8703,after exercise,0.17897657
8704,symptom checker for women,0.17893681
8705,achy,0.17892253
8706,stenosis,0.17892057
8707,maternal,0.17892049
8708,nursing career,0.17887898
8709,highland hospital,0.17887115
8710,what is nursing,0.17883575
8711,bunion treatment,0.17883538
8712,sweets syndrome,0.17882589
8713,neck glands,0.17882285
8714,after breastfeeding,0.17882042
8715,nursing progress log,0.17882031
8716,std symptoms in men,0.17881656
8717,symptoms of dvt,0.17873424
8718,venous,0.17872939
8719,claritin d,0.17871739
8720,insulin pumps,0.178695
8721,how to get rid of chesty cough,0.1786942
8722,distended abdomen,0.17869112
8723,sores on penis,0.17867048
8724,constant blocked nose,0.1786654
8725,loss of smell and taste,0.17860591
8726,menopause symptoms,0.17860389
8727,shortness breath,0.17859358
8728,after miscarriage,0.17858908
8729,excessive sweating,0.17855534
8730,primary peritoneal cancer,0.17853448
8731,how to treat a cold sore,0.17853387
8732,pain in chest when coughing,0.17846926
8733,liver health,0.17845015
8734,gallstone pain,0.17840293
8735,mental health uk,0.17839313
8736,what is impetigo,0.17839126
8737,reverse sneezing in dogs,0.17837736
8738,sore breast,0.17836356
8739,nhs online,0.17832848
8740,tuskegee syphilis study,0.17832078
8741,treat heat rash,0.17831355
8742,child psychiatrist,0.17831218
8743,how to treat a sore throat,0.17830512
8744,what causes conjunctivitis,0.17830077
8745,mastitis treatment,0.17826295
8746,rotator cuff symptoms,0.17820987
8747,polycystic ovaries,0.1781942
8748,national health insurance,0.17819403
8749,migraine treatment,0.17817518
8750,loperamide hydrochloride,0.17815484
8751,lip sores,0.17814156
8752,vaginal pain,0.17808749
8753,nursing gown,0.17808604
8754,cervical lymph nodes,0.1780842
8755,ribs hurt,0.17807595
8756,nose always blocked,0.17803322
8757,resident evil degeneration,0.17800368
8758,tyrozets,0.17796993
8759,addiction treatment,0.17796886
8760,water soluble,0.1779535
8761,mri black powder,0.17791177
8762,diabetic symptoms,0.17790626
8763,vaginal itch,0.17789388
8764,treatment for scabies,0.17787136
8765,caffine,0.1778548
8766,my nipples hurt,0.17783034
8767,contractions labor,0.17781076
8768,can you get hiv from kissing,0.17780526
8769,rabies symptoms in humans,0.17778923
8770,antidepressants,0.17778811
8771,rabies treatment,0.17778008
8772,itchy hands and feet,0.17776962
8773,opd,0.17775303
8774,lost smell,0.17767993
8775,how to get rid of sore throat,0.17767605
8776,dementia friendly,0.1776078
8777,what causes panic attacks,0.17760658
8778,miscarriage,0.17760652
8779,infant reflux,0.17760389
8780,mortality rate,0.1776015
8781,uterus,0.17757724
8782,accupuncture,0.17756954
8783,skin disorder,0.1775691
8784,how to get rid of cold sores,0.17755795
8785,fluid in the ear,0.1775578
8786,hospital phone number,0.17754254
8787,wheezy,0.17753577
8788,brain injury,0.1774954
8789,day nurse ingredients,0.17748114
8790,leg cramps in bed,0.17747849
8791,primary care physician,0.17747732
8792,blood poisoning symptoms,0.17747329
8793,eczema in children,0.17746733
8794,amniotic fluid embolism,0.1774563
8795,tight chest,0.1774446
8796,what are symptoms of diabetes,0.17738156
8797,inverse psoriasis,0.17736676
8798,zovirax ointment,0.177282
8799,symptoms of hormonal imbalance,0.17727014
8800,barium swallow,0.17726973
8801,coldsore,0.17726207
8802,anal prolapse,0.17722143
8803,cushings disease,0.17721605
8804,medical alert necklace,0.17720689
8805,sugar cravings,0.17720482
8806,extreme orgasms,0.17719626
8807,gastric band,0.17719099
8808,burning vagina,0.17716071
8809,what is lactose intolerance,0.1771574
8810,clogged arteries,0.17715085
8811,what to do for a sore throat,0.17714739
8812,gallbladder attack symptoms,0.17714609
8813,brentwood community hospital,0.17714149
8814,do dogs get colds,0.17713605
8815,skeletal,0.17713259
8816,mental,0.17713203
8817,practical nurse,0.1771131
8818,hpv genital warts,0.17708954
8819,sore ear,0.177076
8820,right side pain,0.17707282
8821,signs of lung cancer,0.1770553
8822,how to relieve sinus pressure,0.17704177
8823,hyperbaric,0.17700689
8824,itchy scrotum,0.17698744
8825,how to cure a uti,0.17697884
8826,febrile seizures,0.17697759
8827,gentle dental,0.17697045
8828,autistic disorder,0.17696354
8829,mouth sores causes,0.17694256
8830,nuclear sclerosis,0.17692584
8831,cardiopulmonary,0.1769144
8832,blood clot leg,0.1769029
8833,ask my gp,0.17686006
8834,diet for diabetes,0.17685635
8835,human liver,0.17684762
8836,bmj,0.17684108
8837,enlarged lymph nodes,0.17681059
8838,tingling fingers,0.17678784
8839,normal saline,0.17675191
8840,prostate cancer,0.17674315
8841,what causes pink eye,0.17674002
8842,my teeth,0.17671981
8843,primary progressive aphasia,0.17671736
8844,constipation cures,0.17671719
8845,overeating disorder,0.17669272
8846,acute liver failure,0.17660233
8847,tubular sclerosis,0.17659274
8848,serotonin foods,0.17658976
8849,eating disorder quiz,0.17658445
8850,period during pregnancy,0.17657197
8851,head trauma,0.17652723
8852,vocal cord paralysis,0.17648816
8853,aortic,0.17648286
8854,sinus pressure points,0.17645037
8855,health care reform bill summary,0.17643407
8856,what is bowel cancer,0.1764122
8857,brain cancer symptoms,0.17638212
8858,gastric outlet obstruction,0.17638204
8859,vitamin a,0.17637046
8860,salivary glands,0.17631525
8861,signs of autism,0.17631197
8862,sudden cardiac death,0.17630337
8863,quit smoking cold turkey,0.1762937
8864,kidney problem symptoms,0.17626049
8865,gallstones diet,0.17623818
8866,sharp abdominal pain,0.17623629
8867,occupational health,0.17623116
8868,midwife,0.17622127
8869,drug addicts,0.1762152
