,Query,Cosine Similarity
11186,intracranial hemorrhage,0.11490095
11187,diabetes management,0.11485162
11188,types of dementia,0.1148278
11189,worst sunburn,0.11480757
11190,sources of vitamin e,0.11480726
11191,leptospirosis,0.114789076
11192,ear bleeding,0.114780985
11193,sensitive teeth,0.1147654
11194,electrolyte imbalance,0.11475508
11195,platelet aggregation,0.1147477
11196,types of insulin,0.1147464
11197,hashimotos,0.11474557
11198,cat scan vs mri,0.11474324
11199,cancer facts,0.11471149
11200,chemist,0.11470471
11201,the pains of being pure at heart,0.11469176
11202,oramorph,0.1146863
11203,severe sunburn,0.114678465
11204,gerd symptoms,0.11466753
11205,harvard medical school,0.114666134
11206,how to clear sinuses,0.11466034
11207,causes of pancreatitis,0.11464737
11208,liquid morphine,0.11463585
11209,potassium citrate,0.114633314
11210,gallstone pain,0.11460397
11211,winter food,0.11460165
11212,how to cure a yeast infection,0.11459171
11213,heavy menstrual bleeding,0.1145792
11214,quinine for leg cramps,0.11457312
11215,mri brain,0.11455557
11216,surgeries,0.11452776
11217,neurosurgery,0.11451024
11218,acute coronary syndrome,0.11451003
11219,obesity statistics,0.114472955
11220,dietary,0.114463665
11221,back muscles,0.11445932
11222,psoriasis cure,0.11444191
11223,h7n9,0.11442607
11224,groin lymph nodes,0.11439709
11225,clavicle pain,0.11437455
11226,chemo drugs,0.11437066
11227,how to treat strep throat,0.11436424
11228,sedation,0.1143452
11229,calcium overdose,0.11432864
11230,mini dental implants,0.11430676
11231,foods with vitamin e,0.114291556
11232,cushings disease dogs,0.11428998
11233,neck pain headache,0.11426844
11234,symptoms of panic attack,0.11426568
11235,bruised tailbone,0.11426381
11236,quotes about pain,0.114262976
11237,propofol infusion syndrome,0.114203684
11238,tinnitus remedies,0.11419988
11239,natural remedies for depression,0.11419007
11240,liver health,0.114158645
11241,fatigue management,0.11415849
11242,yeast infection treatments,0.114158295
11243,why does my vagina smell,0.11414027
11244,multiple sclerosis treatment,0.114137314
11245,protein drink,0.11412643
11246,cervical,0.114121415
11247,general anxiety disorder,0.1141164
11248,gallstones symptoms,0.11410397
11249,polyps in uterus,0.11408169
11250,ears,0.11407911
11251,ovulating symptoms,0.114078864
11252,heart problem symptoms,0.11405086
11253,needle biopsy,0.114050776
11254,western dental,0.11404149
11255,blackheads on nose,0.11400071
11256,drug effects,0.11392098
11257,what is a fistula,0.11391826
11258,what causes nose bleeds,0.11391164
11259,rectal pain,0.11388396
11260,sociopath symptoms,0.11386642
11261,diabetic foot ulcer,0.113866016
11262,symptoms of internal bleeding,0.11384314
11263,anterior compartment syndrome,0.113843024
11264,naproxen side effects,0.11379695
11265,stents,0.113779366
11266,causes of dry mouth,0.11373279
11267,location of lymph nodes,0.11371047
11268,bone marrow cancer,0.113689855
11269,symptoms of diabetes,0.113687545
11270,concussion treatment,0.11368665
11271,weight loss clinic,0.11366886
11272,yeast infection remedies,0.11366643
11273,undigested food in stool,0.11366275
11274,research about,0.113647535
11275,left flank pain,0.11362233
11276,mini mental exam,0.11360128
11277,chronic dev team,0.11357675
11278,vascular dementia,0.11355154
11279,visceral pain,0.113516405
11280,stem cell therapy,0.113477506
11281,dry scalp,0.11346983
11282,eat rice,0.1134001
11283,enteral nutrition,0.113365
11284,hypoglycemia,0.11332798
11285,treatment for genital warts,0.113325715
11286,chronic kidney disease stages,0.11331228
11287,tingling in fingers,0.11327983
11288,testicle cancer,0.113242164
11289,hydrogen peroxide mouthwash,0.11324129
11290,iatrogenic definition,0.11322762
11291,what is pathology,0.11321697
11292,health benefits of honey,0.11320791
11293,can you drink on antibiotics,0.1131995
11294,lower back pain right side,0.11319872
11295,swollen taste buds,0.11317092
11296,protien shakes,0.11317004
11297,coats disease,0.11316461
11298,tonsil removal,0.1131435
11299,malic acid,0.11311348
11300,sleep apnea machine,0.11307561
11301,coronary artery disease,0.11302379
11302,discharge from penis,0.11300208
11303,tb testing,0.11297802
11304,cancer stages,0.11297663
11305,causes of eye twitching,0.112963535
11306,leech therapy,0.1129356
11307,normal vaginal discharge,0.11288176
11308,hyperthermia,0.11288134
11309,hepatic artery,0.11284771
11310,good food gingerbread,0.112844534
11311,hair transplants,0.11284013
11312,signs of infertility,0.112810336
11313,attention deficit disorder in adults,0.11279923
11314,medical ethics,0.11279753
11315,what are canker sores,0.112769105
11316,hyper thyroid,0.11274408
11317,lung biopsy,0.112741485
11318,colorectal cancer,0.112736635
11319,nonverbal learning disorder,0.112733305
11320,nhs fleet,0.11272879
11321,brush my teeth with a bottle of jack,0.1126766
11322,prostate specific antigen,0.11267538
11323,get rid of blisters,0.11266874
11324,vitamin d toxicity,0.11266433
11325,ultrasound jobs,0.112635285
11326,atypical cells,0.11263208
11327,7 warning signs of cancer,0.112584725
11328,heart aneurysm,0.112574145
11329,surgical masks,0.11255875
11330,lpr reflux,0.11253378
11331,emphysema life expectancy,0.11248641
11332,how long does a herpes outbreak last,0.11247283
11333,liver ultrasound,0.112454176
11334,calpol and ibuprofen together,0.11245085
11335,foods with b12,0.11244623
11336,rotator cuff symptoms,0.112429544
11337,hypochondriac definition,0.11241605
11338,headach,0.112416044
11339,elderly care,0.11240361
11340,shoulder muscles,0.112387694
11341,cold sweats at night,0.11238511
11342,symptoms of stomach cancer,0.11235064
11343,symptoms of gout,0.112335876
11344,abortion cost,0.11233151
11345,anxiety quotes,0.11232217
11346,what does the stomach do,0.11230415
11347,dr oz weight loss pill,0.1122609
11348,sacroiliac pain,0.11224249
11349,prescription,0.11221573
11350,treatment for herpes,0.1121991
11351,bicarb and vinegar,0.112177566
11352,symptoms of a nervous breakdown,0.112172455
11353,what causes bad breath,0.11216881
11354,tongue cancer pictures,0.11215855
11355,bladder infection home remedies,0.112147085
11356,cardiac arrhythmia,0.112134725
11357,high temperature nhs,0.11212261
11358,cortisol blocker,0.11211446
11359,urinary frequency,0.112107426
11360,migraine cures,0.11210034
11361,thc pills,0.11209324
11362,swollen ankles,0.11206482
11363,pleurisy causes,0.11205066
11364,oral thrush treatment,0.11204279
11365,why are my hands always cold,0.11199662
11366,alcoholic liver disease,0.11198779
11367,vitamin deficiency symptoms,0.1119828
11368,lower back pain,0.11196153
11369,what causes eye twitching,0.11196107
11370,nhs online,0.11193675
11371,ear muffs,0.11193504
11372,glucose tablets,0.111889504
11373,what causes nosebleeds,0.111879796
11374,calcium alginate,0.11184668
11375,celiac disease diet,0.11184657
11376,cardiologist,0.1118183
11377,ovarian cyst,0.11181506
11378,achilles tendinitis,0.111781314
11379,renal cyst,0.11177769
11380,heart pain,0.11174581
11381,ketamine drug,0.111745
11382,no carb foods,0.11174167
11383,how to get rid of a headache,0.11170921
11384,symptoms of a migraine,0.11168793
11385,body temperature 38,0.11167331
11386,skn clinic,0.11165251
11387,sternum pain,0.111652106
11388,bone lesion,0.11165009
11389,xanax withdrawal,0.11164731
11390,potassium chloride,0.11162959
11391,end stage renal failure,0.111621074
11392,yeast infection on penis,0.11159852
11393,feet hurt,0.11159048
11394,inguinal hernia,0.11157987
11395,sinus tarsi,0.111565426
11396,copd prognosis,0.11156518
11397,on ear,0.11154108
11398,laxatives to lose weight,0.111533165
11399,gall bladder cancer,0.11149937
11400,troponin i,0.11146501
11401,tea tree oil acne,0.11144237
11402,what causes depression,0.111432016
11403,complex partial seizures,0.11143076
11404,brain aneurism,0.11141967
11405,vitamin stores,0.1114145
11406,salt cravings,0.11141372
11407,insulin syringes,0.11139883
11408,raynauds syndrome,0.111371085
11409,pain in left side of chest,0.111354515
11410,knee pain treatment,0.11134416
11411,impaired glucose tolerance,0.11133291
11412,oral surgeons,0.111295
11413,compulsive eating disorder,0.11128831
11414,can you give a dog ibuprofen,0.11128178
11415,causes of heart disease,0.11126335
11416,slimming world jelly sweets,0.11125641
11417,brain plasticity,0.11123614
11418,gastric ulcer symptoms,0.111226544
11419,vaginal surgery,0.11122139
11420,burning sensation in stomach,0.11122119
11421,stop bleeding,0.111215204
11422,urinary system,0.111150935
11423,ruptured appendix,0.11113751
11424,knee replacement surgery,0.11110252
11425,chills meaning,0.1110795
11426,gallstones treatment,0.11107835
11427,constant heartburn,0.11105243
11428,rickets,0.111034825
11429,psychosis definition,0.111025944
11430,vitamin b12 side effects,0.1109832
11431,healing herbs,0.11098036
11432,what are lymph nodes,0.11096609
11433,physiatrist,0.1109654
11434,chronic heartburn,0.110963285
11435,bipolar disorder test,0.11095018
11436,natural headache remedies,0.110889494
11437,medical transcription,0.110889055
11438,lower back pain left side,0.11088841
11439,breast cancer foundation,0.110857
11440,herpes symptoms in women,0.11083818
11441,mouth anatomy,0.110827535
11442,bruise easily,0.11082533
11443,spots on tonsils,0.1108211
11444,heart disease in women,0.110800266
11445,itchy toes,0.11076671
11446,zinc overdose,0.110765085
11447,staph infection treatment,0.11074426
11448,repetitive stress injury,0.11073305
11449,cancer cure,0.11072609
11450,endometrial polyps,0.11069986
11451,symptoms of gonorrhea,0.11066796
11452,signs of leukemia,0.110650025
11453,femur fracture,0.11064362
11454,stomach hurts after eating,0.11063576
11455,is urine sterile,0.11061918
11456,chlamydia in men,0.11060825
11457,cancer statistics,0.110594645
11458,primary progressive aphasia,0.11058569
11459,what is genetics,0.11055768
11460,signs of endometriosis,0.11053653
11461,migraine skank lyrics,0.110524714
11462,computer vision syndrome,0.11050629
11463,dr burzynski,0.11048481
11464,beconase,0.11047655
11465,gout remedies,0.11046868
11466,montgomery glands,0.11044049
11467,imodium side effects,0.11043331
11468,symptoms of panic attacks,0.1104233
11469,bladder prolapse,0.11041052
11470,nutrition supplements,0.11040668
11471,renal insufficiency,0.1104058
11472,lymphoma survival rate,0.11040246
11473,dry feet,0.110364184
11474,neural tube defects,0.11035094
11475,boots antihistamine,0.11031315
11476,prozac withdrawal,0.11029302
11477,symptoms of a panic attack,0.11019984
11478,breast cancer signs,0.11017716
11479,loss of taste nhs,0.11017339
11480,gallbladder problems,0.110116914
11481,breast cancer awareness,0.11008908
11482,endometrial ablation,0.11004979
11483,magnesium overdose,0.110007636
11484,antisocial personality disorder,0.10999191
11485,esophagus cancer,0.10998764
11486,morphine sulfate,0.1099873
11487,gifts for cancer patients,0.10995089
11488,when teething,0.10993868
11489,blood clots during period,0.10993717
11490,strong urine smell,0.10990794
11491,medical degree,0.109904945
11492,environmental health and safety,0.10990003
11493,breast cancer images,0.1098882
11494,electrolytes,0.10983804
11495,causes of diabetes,0.10982997
11496,antipsychotics,0.10977724
11497,chest of drawers,0.10977521
11498,cold meaning,0.10976447
11499,probiotics benefits,0.10975444
11500,tendonitis treatment,0.10975218
11501,health insurance awards,0.109733
11502,fistula definition,0.10972704
11503,thyroid test,0.109725624
11504,joint pain and fatigue,0.10971367
11505,nettle stings,0.109712616
11506,is aspartame bad for you,0.10970709
11507,what causes damp,0.109690264
11508,low molecular weight heparin,0.109687105
11509,kidney function test,0.10968639
11510,cosmetic dentist,0.10965988
11511,this is your brain on drugs,0.10963098
11512,what causes dry mouth,0.10962504
11513,ethylene glycol poisoning,0.10962251
11514,seizure causes,0.10961573
11515,sebaceous cyst pictures,0.109598905
11516,testicular atrophy,0.109578624
11517,stage 4 melanoma,0.109569736
11518,symptoms of esophageal cancer,0.10956466
11519,cancer fighting foods,0.109551184
11520,exercise and depression,0.109463885
11521,physical development in adolescence,0.10945749
11522,rectal fissure,0.10944712
11523,chronic renal failure,0.10943612
11524,dissolvable stitches,0.109408915
11525,liver disease symptoms,0.10940865
11526,prescription drug abuse,0.10939823
11527,copd medications,0.10937603
11528,endometrial cancer,0.10937306
11529,canker sore treatment,0.109372966
11530,what causes a yeast infection,0.10935943
11531,metatarsal stress fracture,0.109341554
11532,wisdom teeth surgery,0.10933553
11533,tongue pain,0.109332606
11534,ankle injuries,0.109332055
11535,how many paracetamol,0.10932955
11536,cancer cures,0.109323904
11537,the practice,0.109315045
11538,water therapy,0.10930212
11539,heart health,0.10929087
11540,glutamine side effects,0.10927081
11541,white bumps on tongue,0.10926716
11542,tooth sensitivity,0.109249815
11543,responsible pharmacist,0.10923916
11544,sprain vs strain,0.10923447
11545,spider bite symptoms,0.10922312
11546,gallstone symptoms,0.10921799
11547,urine therapy,0.10920178
11548,what to do for constipation,0.10917372
11549,plastic surgeon,0.10917144
11550,bone fractures,0.10915741
11551,kidney reflux,0.10912576
11552,genetic modification,0.109114364
11553,funny sunburn,0.10908601
11554,prognosis definition,0.10905059
11555,warning signs of cancer,0.10903202
11556,liver pain,0.10900364
11557,should you pop a blister,0.1089982
11558,ent specialist,0.10898937
11559,naturopathic medicine,0.108984224
11560,foods that contain gluten,0.10893669
11561,std tests,0.10892399
11562,burning sensation,0.10891563
11563,how cold,0.10890341
11564,angina treatment,0.1088537
11565,effects of stress,0.10881377
11566,gyno exam,0.108773656
11567,bard medical,0.10876807
11568,blood in phlegm,0.108768046
11569,sebaceous cysts,0.108767785
11570,liver cysts,0.10873491
11571,diabetic seizure,0.108731106
11572,what causes stress,0.10872806
11573,sprained thumb,0.108717404
11574,home remedies for gout,0.10871068
11575,beck depression inventory,0.108709246
11576,heart symptoms,0.10868027
11577,speech and language therapy,0.108635604
11578,water toxicity,0.1086241
11579,anxiety symptoms,0.10860918
11580,dog supplements,0.10858898
11581,cells tissues and organs,0.10858895
11582,wisdom teeth pain,0.10858865
11583,thyroid nodules,0.10857553
11584,anatomy of the throat,0.10856668
11585,nuclear medicine,0.10854447
11586,memory loss causes,0.10853259
11587,can a pharmacist prescribe antibiotics,0.1085231
11588,radiographer,0.108515166
11589,jeffrey bernard,0.10851437
11590,lightheaded,0.10850402
11591,metronidazole side effects,0.10848497
11592,coping with anxiety,0.10848035
11593,rehab,0.1084719
11594,chronic definition,0.10841066
11595,anaesthetic,0.10840917
11596,chest acne,0.10837613
11597,appendix,0.10836963
11598,ulcers in stomach,0.10833215
11599,impetigo photos,0.10833127
