,Query,Cosine Similarity
11165,prevent chafing,0.06853904
11166,nursing management,0.06850817
11167,ingestion,0.0684998
11168,slimming world diet coke chicken,0.068487
11169,herbs for anxiety,0.068463966
11170,frontotemporal dementia,0.06845315
11171,constipation treatment,0.06842642
11172,rhinoplasty,0.06841821
11173,cow stomach,0.06841808
11174,pregnancy pillow,0.06840563
11175,amitriptyline dosage,0.068404496
11176,diabetic neuropathy,0.06839916
11177,benefits of water,0.06838055
11178,medical terminology,0.06833302
11179,holistic,0.0683123
11180,adrenal failure,0.06830501
11181,b12 injections,0.068287864
11182,eat avocado,0.0682856
11183,digestive tract,0.06828076
11184,radiation poisoning,0.06827749
11185,blood clot in lung,0.0682579
11186,vitamin overdose,0.06817626
11187,cataracts,0.06816832
11188,rotator cuff surgery recovery,0.06816564
11189,what age does menopause start,0.06814629
11190,trigeminal neuralgia treatment,0.06810148
11191,nearest hospital,0.068095125
11192,why is urine yellow,0.06807774
11193,thomas hospital,0.06805098
11194,multiple sclerosis treatment,0.06803936
11195,mob doctor,0.06797235
11196,digestive,0.06795185
11197,doctor salary,0.067931145
11198,alcoholic liver disease,0.06791443
11199,i beat anorexia,0.06789506
11200,types of lung cancer,0.067858174
11201,carbs in eggs,0.06784932
11202,dislocated shoulder,0.06781821
11203,yeast infection treatments,0.06781355
11204,cyclizine,0.06780025
11205,ankle injuries,0.06775544
11206,medical care,0.06774944
11207,ovarian cancer,0.06774709
11208,antidepressant,0.06773434
11209,bone marrow transplant,0.06767325
11210,breast mri,0.06764679
11211,molar pregnancy,0.06764583
11212,nitrates in urine,0.0676126
11213,cns,0.06759741
11214,blood glucose normal range,0.06753367
11215,nhs mail login,0.067516476
11216,health benefits of strawberries,0.06749264
11217,stop binge eating,0.06748922
11218,burning vagina,0.06747788
11219,soup calories,0.06747018
11220,ears,0.06743899
11221,list of antidepressants,0.06743607
11222,temperature of 39,0.06742345
11223,needle biopsy,0.067401
11224,health and safety at work act,0.06738986
11225,hand doctor,0.067388624
11226,renal cell cancer,0.06737247
11227,calcium overdose,0.06736258
11228,burning in chest,0.06735733
11229,health care act,0.06734047
11230,muscle relaxer,0.06733509
11231,eat bananas,0.06730122
11232,prolapse,0.06728705
11233,requirements for medical school,0.067260996
11234,nurse sex,0.06724147
11235,abbott diabetes care,0.06721606
11236,clinics,0.067184016
11237,medical software,0.06716976
11238,what not to eat while pregnant,0.067145765
11239,pregnancy hormone levels,0.06712945
11240,b12 injection,0.06712694
11241,calories in rice,0.06711682
11242,obama health care plan,0.06710959
11243,yeast,0.06710676
11244,cervix during pregnancy,0.06710127
11245,scratched eye,0.06707303
11246,oral surgery,0.06706325
11247,coated tongue,0.06703377
11248,is gonorrhea curable,0.06701783
11249,calories in avacado,0.06700056
11250,emdr,0.06695232
11251,muscle dysmorphia,0.06694841
11252,tummy time,0.06693897
11253,baby temperature 38,0.0668976
11254,for back pain,0.06685954
11255,endoscopic ultrasound,0.06676826
11256,right chest pain,0.06675519
11257,hill medical,0.066753134
11258,nursing school,0.066735655
11259,silent hill nurse,0.066731304
11260,brain injury,0.06672442
11261,pro health,0.06667722
11262,lemsip when pregnant,0.06667578
11263,thyroid blood test,0.06661342
11264,nurse jobs,0.06659416
11265,diaphragm,0.06659386
11266,loperamide hydrochloride,0.06658429
11267,40 degree temperature,0.06658072
11268,watch nurse jackie,0.06654011
11269,do braces hurt,0.06650225
11270,dermatology,0.066491544
11271,e cig juice,0.0664805
11272,chest pain causes,0.06646359
11273,steroid effects,0.06645108
11274,herniated,0.066439785
11275,what are canker sores,0.06639093
11276,probiotics for children,0.0663804
11277,causes of lower back pain,0.066377655
11278,dog tumors,0.06636682
11279,happy pills,0.06633878
11280,squamous cell skin cancer,0.066334635
11281,what is syncope,0.06633288
11282,benefits of protein,0.06632017
11283,esr,0.066271186
11284,nursing home jobs,0.06624991
11285,nicotine poisoning,0.066193745
11286,food poisining,0.06618711
11287,emotional eating,0.06617734
11288,what is a canker sore,0.066167824
11289,calories in oatmeal,0.06615278
11290,nutrition during pregnancy,0.0661191
11291,diclofenac sodium,0.06609964
11292,bleeding ulcer,0.06605956
11293,selenium deficiency,0.066010535
11294,multiple myeloma cancer,0.06600922
11295,boston medical group,0.0660018
11296,breast pain causes,0.06599962
11297,metformin and pregnancy,0.06598868
11298,buttock pain,0.06597699
11299,annals of neurology,0.06593404
11300,ovarian cysts,0.06593013
11301,pmdd,0.065916345
11302,adhd test,0.065913126
11303,what is emphysema,0.06591088
11304,squamous cell carcinoma pictures,0.06590282
11305,tight chest,0.06588002
11306,zapain,0.06584588
11307,platelet rich plasma therapy,0.06584172
11308,hansens disease,0.06584085
11309,polypharmacy,0.065811105
11310,calming tablets for dogs,0.065783374
11311,treatment for chlamydia,0.06577733
11312,menopause diet,0.06577693
11313,fexofenadine hydrochloride,0.06574063
11314,neonatal nurse,0.065702304
11315,osteo,0.06570004
11316,can i take co codamol,0.06569028
11317,intramuscular,0.06565341
11318,heart valve disease,0.06561075
11319,how to get rid of a stye,0.06560438
11320,mycobacterium tuberculosis,0.06550607
11321,methodist hospital,0.0655037
11322,vera ellen anorexia,0.0654808
11323,aciclovir,0.06547572
11324,mhra,0.06545687
11325,what is restless leg syndrome,0.06545046
11326,fake doctors notes,0.0654252
11327,ge medical,0.065417364
11328,national institute of mental health,0.06541161
11329,timing contractions,0.0654071
11330,cushings disease dogs,0.06540024
11331,vaginal polyps,0.065397695
11332,myasthenia gravis treatment,0.06535668
11333,tramadol high,0.06535625
11334,skin cancer images,0.06533867
11335,juice plus capsules,0.06533708
11336,obama healthcare bill,0.065335765
11337,over the counter muscle relaxer,0.06530818
11338,universal health care,0.065297976
11339,nursery nurse,0.06529388
11340,treatment for bipolar disorder,0.06526232
11341,treatments for,0.06525273
11342,emory university hospital,0.06524214
11343,oncologists,0.065241404
11344,medication,0.06520352
11345,torn rotator cuff treatment,0.06517665
11346,feet always cold,0.06517554
11347,bnf,0.06517503
11348,tounge,0.0651675
11349,10 week ultrasound,0.06513657
11350,nicu nurse,0.06512357
11351,drug abuse,0.0650876
11352,burping a baby,0.065045476
11353,separation anxiety,0.06503013
11354,medical dictonary,0.065022476
11355,macular degeneration,0.06499992
11356,what is nursing,0.06497151
11357,diabetic living,0.064962804
11358,toxins,0.06495654
11359,ear infection home remedy,0.06494738
11360,teething,0.064921334
11361,fractured rib,0.064919114
11362,breast cancer christmas cards,0.06491725
11363,loratadine,0.06489337
11364,human cells,0.06487003
11365,nurse assistant,0.0648598
11366,turmeric health benefits,0.06484935
11367,ear bleeding,0.06483784
11368,colin cancer,0.06483218
11369,fertility forum,0.06483034
11370,thyroid scan,0.06482531
11371,add medicine,0.06479423
11372,ankle sprains,0.064787015
11373,health benefits,0.06475358
11374,fistula in ano,0.06470986
11375,calories in a sweet potato,0.06470624
11376,doctor j,0.06469086
11377,herbs for weight loss,0.06467068
11378,gallbladder stones,0.06466142
11379,overactive thyroid,0.06465352
11380,nursing gown,0.06464936
11381,salivary glands,0.06464715
11382,nursing supplies,0.06463848
11383,acne,0.06462714
11384,breast cancer,0.064585835
11385,paediatric,0.064553365
11386,major depressive disorder,0.06452346
11387,what causes appendicitis,0.06451539
11388,eyelid surgery,0.064502135
11389,diease,0.06448428
11390,do doctor,0.064461485
11391,masters in public health,0.06442419
11392,alliance healthcare,0.064409345
11393,kidney function test,0.06439533
11394,darent valley hospital,0.064350784
11395,what is a cat scan,0.06434619
11396,insulin pumps,0.06433763
11397,muscle biopsy,0.06433393
11398,vitamin a toxicity,0.06433265
11399,acne prone,0.06432626
11400,dogs eating chocolate,0.064326234
11401,ibuprofen and alcohol,0.06431186
11402,what is the treatment,0.064300545
11403,oral surgeons,0.06429777
11404,what are fibroids,0.06427742
11405,pounding heart,0.06424807
11406,what causes restless leg syndrome,0.064247325
11407,chlamydia treatment,0.06424467
11408,acute tubular necrosis,0.06424314
11409,veterinary clinic,0.06420845
11410,calories in pear,0.06419043
11411,mental health uk,0.06417675
11412,functional dyspepsia,0.06414579
11413,gardasil deaths,0.06413034
11414,watch nurse jackie online,0.06409532
11415,sciatica,0.064088516
11416,types of antidepressants,0.064049385
11417,tendonitis ankle,0.06402191
11418,advanced medical,0.063993454
11419,thyroid levels,0.06397891
11420,hydrochloric,0.06395415
11421,skin cancers,0.063946955
11422,vaginal massage,0.06393312
11423,medical doctors,0.06391969
11424,ovarian,0.063886225
11425,healthcare law,0.06386979
11426,zantac,0.063868
11427,clinic ace,0.063853145
11428,lemsip ingredients,0.063847184
11429,citizen burger disorder,0.06384675
11430,cardiovascular diseases,0.063839495
11431,psoas muscle,0.06382658
11432,natural constipation remedies,0.06381001
11433,mri brain,0.0638036
11434,medicine for the people,0.063801356
11435,stage 1 breast cancer,0.06379694
11436,covid booster,0.06378272
11437,tmj treatment,0.06377211
11438,fat milk,0.06376371
11439,pulled groin muscle,0.063755244
11440,apple cider vinegar health benefits,0.06370825
11441,what is psoriasis,0.06369355
11442,sciatica stretches,0.06363624
11443,hypothyroid,0.06359269
11444,arrowe park hospital,0.063574605
11445,generalized anxiety disorder,0.063551486
11446,blisters on feet,0.06349212
11447,liquid morphine,0.06347735
11448,playing doctor,0.06346274
11449,st thomas hospital,0.06345688
11450,biliary,0.06343466
11451,temp 39,0.0634214
11452,treatment of,0.063419476
11453,mental,0.06340061
11454,medical supplies,0.06339452
11455,insanity diet,0.063376635
11456,advanced healthcare,0.063343495
11457,used medical equipment,0.06334254
11458,montgomery glands,0.06324546
11459,bladder infection causes,0.063207276
11460,kidney cyst,0.06318481
11461,what is a mri,0.063157216
11462,caregiver,0.06315121
11463,brain tumors,0.0631436
11464,calories in bacon,0.063131146
11465,36.5,0.0631091
11466,diclofenac,0.06310895
11467,boil broccoli,0.06306387
11468,secretions,0.063057534
11469,wisdom teeth recovery time,0.0630303
11470,private healthcare,0.06302435
11471,colposcopy,0.06301623
11472,vaginal exam,0.06301171
11473,dyspepsia definition,0.06300879
11474,health benefits of bananas,0.062992945
11475,imodium ad,0.06298345
11476,risk factors for breast cancer,0.06297352
11477,hospital administrator,0.06294402
11478,h1n1,0.06294293
11479,family health center,0.062922716
11480,constant heartburn,0.06291824
11481,colonoscopy preparation,0.06288523
11482,home remedies for genital warts,0.06284097
11483,drug testing,0.062824436
11484,st jude medical,0.06278016
11485,chest x ray,0.06277808
11486,stage 2 breast cancer,0.06277014
11487,hpv test for men,0.062756106
11488,what is an mri,0.062721275
11489,leukemia and lymphoma society,0.06270748
11490,chronic myeloid leukemia,0.06270728
11491,after miscarriage,0.06267606
11492,ectopic,0.06266977
11493,vitamin,0.062625796
11494,musculoskeletal system,0.06259021
11495,metformin,0.06253731
11496,nose picking,0.062525764
11497,traumatic stress disorder,0.06251326
11498,breastfeeding and weight loss,0.06250182
11499,tb treatment,0.062490173
11500,doctors number,0.062468573
11501,universal healthcare,0.062451005
11502,cqc,0.062413186
11503,what is coq10,0.06240742
11504,ketamine drug,0.06239763
11505,red blood cells for kids,0.062395528
11506,tablets for sale,0.062375575
11507,calories in white rice,0.06235403
11508,wellness center,0.062344912
11509,levitra dosage,0.062330864
11510,chest day,0.06232048
11511,my farts,0.062304758
11512,medical sales,0.062295612
11513,nurse job,0.06226793
11514,congestive heart disease,0.062265437
11515,vitamin b12 benefits,0.062246382
11516,dialysis,0.062231205
11517,sciatic,0.06217641
11518,rickets,0.062158756
11519,green medical,0.062143832
11520,spots on tongue,0.06212438
11521,st judes childrens hospital,0.06211296
11522,tonsil removal,0.062098306
11523,prenatal care,0.062052283
11524,post menopausal bleeding,0.06196426
11525,calamine cream,0.06196348
11526,hyperactive thyroid,0.061961167
11527,yeast infection treatment,0.061948657
11528,severe heartburn,0.061935987
11529,what is diphtheria,0.061935242
11530,causes of chest pain,0.06191681
11531,tonsillectomy recovery,0.06187811
11532,what causes heart palpitations,0.061836977
11533,bone bruise,0.061816514
11534,boiling bacon,0.061787352
11535,endocrine diseases,0.061771475
11536,colorectal cancer,0.06176454
11537,cold foot,0.06171938
11538,myeloma cancer,0.061716545
11539,medical supplies online,0.06169629
11540,glucose metabolism,0.061659493
11541,premenstrual dysphoric disorder,0.061645932
11542,kidneys,0.061632745
11543,breast cancer pictures,0.06162578
11544,bayer aspirin,0.061607596
11545,what is ibuprofen,0.06159639
11546,calories in spinach,0.06159397
11547,physician salary,0.061579455
11548,what medicine,0.061570518
11549,gallstones diet,0.061542794
11550,sprained toe,0.06153824
11551,medical alert necklace,0.061532922
11552,barclay medical centre,0.06151729
11553,platinum medical,0.061515093
11554,chronic masturbation,0.061487533
11555,bleed on the brain,0.06147579
11556,lymph nodes in groin,0.06145081
11557,hepatitis c treatment,0.061446764
11558,wexham park hospital,0.06143889
11559,antipsychotic medications,0.061425146
11560,calories in a pear,0.06139173
11561,vitamin d deficiency causes,0.06136573
11562,catarrh,0.06135855
11563,nursing clothing,0.06135688
11564,calories blueberries,0.061351273
11565,high risk hpv,0.061335202
11566,for pregnancy,0.06132936
11567,a young doctors notebook,0.061289713
11568,witch hazel acne,0.061281368
11569,orgasm tube,0.061235547
11570,colon surgery,0.06120699
11571,gerd,0.06118212
11572,japanese manufacturer of medical and graphic imaging,0.06117942
11573,tablets for,0.06117785
11574,how to increase lung capacity,0.061161958
11575,how to pass a urine drug test,0.061148226
11576,gout treatment,0.06114358
11577,heart murmur sounds,0.06111622
11578,ibuprofen alcohol,0.061047412
11579,mantle cell lymphoma,0.061020374
11580,radiator cold at bottom,0.06098541
11581,mirena iud,0.060977913
11582,nursing care plan,0.060934924
11583,apple cider vinegar weight loss,0.060918875
11584,probiotics for,0.060912475
11585,midazolam,0.060811408
11586,cancer in dogs,0.06079977
11587,nhs online,0.060766265
11588,wisdom teeth recovery,0.060761146
11589,naked nurse,0.06072742
11590,private medical,0.06072378
11591,bladder problems,0.06072045
11592,calories in a banana,0.06069138
11593,absess,0.06067393
11594,journal of clinical oncology,0.060646795
11595,ovarian tumor,0.060641147
