,Query,Cosine Similarity
8306,biomarker,0.16454636
8307,pictures of breast cancer,0.1645335
8308,brown discharge during pregnancy,0.1645131
8309,brain tumors,0.1644751
8310,sheryl crow brain tumor,0.16447406
8311,signs of mouth cancer,0.16447267
8312,motrin,0.16446239
8313,sleep hygiene,0.16444439
8314,ingrown hair on vagina,0.16444135
8315,web therapy,0.1644162
8316,symptoms heart attack,0.16436775
8317,wilms tumor,0.16436215
8318,raynauds disease,0.16434634
8319,carpal,0.16433296
8320,hands always cold,0.1643129
8321,causes of bad breath,0.16429973
8322,strong smelling urine,0.16427717
8323,frequent nose bleeds,0.16425723
8324,what is paracetamol,0.16419736
8325,nurse hat,0.16418855
8326,heart transplants,0.16416562
8327,headache left side,0.1641216
8328,is aspartame bad for you,0.16405554
8329,herbal,0.16404426
8330,surger,0.16399342
8331,steroid forum,0.16397554
8332,fibroids and pregnancy,0.16397488
8333,drugs for depression,0.16397288
8334,obstetrician,0.1639704
8335,erythromycin,0.16391638
8336,chronic kidney disease,0.16389266
8337,karen carpenter anorexia,0.1638842
8338,aspergers treatment,0.16386399
8339,gargling salt water,0.16384956
8340,multiple sclerosis prognosis,0.16383773
8341,what is jaundice,0.16383255
8342,sore lymph nodes,0.16382228
8343,constant headaches,0.16381718
8344,lung cancer ribbon,0.16378695
8345,painful lump,0.16378206
8346,my poop is green,0.16377452
8347,opioids,0.16376199
8348,pharmacist,0.16375712
8349,nursing interview questions,0.16374898
8350,signs of food poisoning,0.16374657
8351,h5n1,0.16371262
8352,malignant tumor,0.16371259
8353,cancer support groups,0.16371082
8354,soft tissue sarcoma,0.16370343
8355,migraine diet,0.16369475
8356,bicep tendonitis,0.16367564
8357,eye doctors,0.16367331
8358,symptoms of pink eye,0.16367108
8359,fibromyalgia support groups,0.16363573
8360,back of knee pain,0.16362175
8361,vaginal swelling,0.16361853
8362,scans during pregnancy,0.16361675
8363,muscular atrophy,0.16360337
8364,reactive hypoglycemia,0.16359176
8365,psoas muscle,0.16358241
8366,what is lymphoma,0.16355255
8367,symtoms of diabetes,0.1635463
8368,personal injury,0.1635459
8369,medical centre pharmacy,0.1635412
8370,swollen labia,0.16353706
8371,what is cancer,0.16352898
8372,cushings disease,0.16350606
8373,intolerance symptoms,0.16349998
8374,celiac disease test,0.16349435
8375,juice plus capsules,0.1634683
8376,medical school application,0.1634317
8377,fortius clinic,0.16339907
8378,symptoms of tss,0.16337563
8379,sore throat at night,0.16334027
8380,anemia of chronic disease,0.16333926
8381,biomarkers,0.16332093
8382,becoming a nurse,0.16331515
8383,how long does runny nose last,0.16330439
8384,bleeding,0.16329426
8385,nursing education,0.16328907
8386,wisdom tooth,0.16328642
8387,health and safety laws,0.16328585
8388,nosebleed,0.16328101
8389,what causes yeast infections,0.16327937
8390,tmj pain,0.16327082
8391,antipsychotic drugs,0.16325043
8392,leptospirosis,0.16325025
8393,the chest,0.16324659
8394,psoriasis cure,0.16322708
8395,how to prevent pregnancy,0.16321129
8396,nurse anesthesia,0.16320977
8397,numb lips,0.16320497
8398,croup in infants,0.16319932
8399,symptoms of panic attack,0.16318879
8400,triple negative breast cancer,0.16314355
8401,ulcerative colitis treatment,0.16309944
8402,eye swelling,0.16309372
8403,agoraphobia,0.16307569
8404,wards,0.16306166
8405,swollen testicle,0.16304263
8406,hypochondriac definition,0.16301996
8407,diffuse large b cell lymphoma,0.16297644
8408,my vitamin,0.16297358
8409,atypical antipsychotics,0.1629292
8410,emdr therapy,0.16292246
8411,stem cell transplant,0.16288854
8412,lucky vitamin,0.1628669
8413,chest pain,0.16286558
8414,trigger point therapy,0.16282734
8415,stop the thyroid madness,0.16280913
8416,chilblains,0.16276902
8417,biliary,0.16276301
8418,sociopathic symptoms,0.16276282
8419,congestive heart disease,0.16273567
8420,stage 3 colon cancer,0.16272527
8421,nose piercing,0.16271889
8422,chronic heartburn,0.16268095
8423,burns when i pee,0.16264811
8424,gallbladder cancer,0.16264135
8425,cancer of the tongue,0.162597
8426,stoma,0.16258097
8427,chest,0.16257372
8428,child psychiatrist,0.162554
8429,vicodin drug,0.1625428
8430,hormonal headache,0.16247836
8431,after exercise,0.16246763
8432,medical specialties,0.16244787
8433,osteoarthritis symptoms,0.16242056
8434,gall bladder cancer,0.16237706
8435,multiple sclerosis symptoms,0.16234607
8436,female prostate,0.1623443
8437,achy joints,0.16229081
8438,types of migraines,0.1622882
8439,esophageal ulcer,0.16228136
8440,human muscular system,0.16221857
8441,diet aids,0.16220433
8442,ibuprofen with paracetamol,0.16219804
8443,at home std test,0.16217941
8444,iv therapy,0.16215777
8445,chronic appendicitis,0.1621196
8446,rehabilitation,0.16210604
8447,warning signs of cancer,0.16210356
8448,antiretroviral therapy,0.16210255
8449,tract,0.16207787
8450,dog tumors,0.1620416
8451,the effects of drugs,0.16203347
8452,prostate infection symptoms,0.16202171
8453,sudden dizziness,0.162004
8454,bret michaels back in hospital,0.16199583
8455,leg cramps cause,0.16198379
8456,buy tamiflu,0.16197667
8457,limes disease,0.1619569
8458,uncooked,0.1619515
8459,ventricular fibrillation,0.1619468
8460,on an empty stomach,0.16193222
8461,bloating causes,0.16191092
8462,synergy home care,0.16190524
8463,varicose,0.16189842
8464,loose poo,0.16189727
8465,qol,0.16189308
8466,what is type 2 diabetes,0.16189176
8467,medtronic insulin pump,0.16189101
8468,what does a yeast infection look like,0.16188988
8469,inflamed taste buds,0.16188294
8470,uti remedies,0.16187283
8471,knee joint pain,0.16187128
8472,std tests,0.16185626
8473,loss of smell and taste,0.16184914
8474,chapped,0.1618256
8475,anesthetist,0.16180754
8476,lupus anticoagulant,0.16180122
8477,free dental care,0.16179912
8478,education,0.16179271
8479,symptoms of chlamydia,0.16174644
8480,what is chemotherapy,0.16164276
8481,what is hospice care,0.16162023
8482,sore neck,0.16161959
8483,cholesterol,0.16161692
8484,cancer of the esophagus,0.16161565
8485,pictures of psoriasis,0.1616134
8486,nosebleeds in children,0.16159523
8487,uti home remedies,0.16156507
8488,rib pain,0.16154668
8489,knee pain treatment,0.16154656
8490,negative pregnancy test,0.16151254
8491,needle biopsy,0.16149183
8492,heart pains,0.1614821
8493,signs of chlamydia,0.16141182
8494,kidney cleanse,0.16136703
8495,muscle soreness,0.16136241
8496,my teeth,0.1613618
8497,folliculitis treatment,0.1613599
8498,skin clinic,0.16135518
8499,naturopathic,0.16131805
8500,stroke,0.16131318
8501,swollen testicles,0.16130833
8502,effects of quitting smoking,0.16128434
8503,sore nipples,0.16122662
8504,tooth abscess symptoms,0.16120799
8505,nauseous meaning,0.16120234
8506,implants,0.1611942
8507,fructose intolerance,0.16118285
8508,cesarean birth,0.16114447
8509,conversion disorder,0.16111371
8510,pep treatment,0.1611119
8511,eating disorder,0.161107
8512,dog pooping blood,0.16109669
8513,liver tumor,0.1610775
8514,stomach acid,0.1610317
8515,skin lesions,0.16098253
8516,multiple sclerosis diagnosis,0.1609723
8517,marfan syndrome symptoms,0.16095562
8518,doctor finder,0.16093336
8519,research about,0.16092563
8520,non drowsy hayfever tablets,0.16090201
8521,labyrinthitis,0.16087604
8522,brain zaps,0.16086653
8523,symptoms of panic attacks,0.160848
8524,what is celiac disease,0.16084465
8525,antihistamine cream,0.16083425
8526,first heart transplant,0.16083083
8527,what is a concussion,0.16082515
8528,mrsa pictures,0.16082291
8529,nursing clothes,0.16082193
8530,social anxiety,0.16081727
8531,severe muscle pain,0.16081153
8532,ancient egyptian medicine,0.16080704
8533,how to heal a sore throat,0.16080363
8534,leukemia prognosis,0.16078326
8535,nursing clothing,0.16076419
8536,borborygmus,0.16076106
8537,common knee injuries,0.16074163
8538,postpartum,0.16070566
8539,red blotches on skin,0.1607039
8540,dr young,0.16061318
8541,effects of drugs,0.16060388
8542,vitamin b12 injections,0.16060302
8543,complementary therapies,0.16058314
8544,celiac trunk,0.16056255
8545,migraine medication,0.16052505
8546,tooth cavity,0.16052198
8547,pain in bum,0.16049998
8548,chest x ray,0.16047297
8549,b12 supplement,0.16046664
8550,burning in stomach,0.16045561
8551,swollen prostate,0.1604544
8552,breastfed baby poop,0.16045219
8553,given imaging,0.16044264
8554,codeine syrup,0.16043368
8555,heart transplant,0.16041796
8556,recurrence,0.16041225
8557,steroid injections,0.16039753
8558,biceps tendonitis,0.16039728
8559,vaginal weights,0.1603907
8560,symptoms of esophageal cancer,0.16038391
8561,vitamin c deficiency,0.16038142
8562,sinus headache symptoms,0.16036609
8563,how to get rid of a sore,0.1603618
8564,vulva cancer,0.16035509
8565,period pains,0.16035408
8566,pysch,0.16035369
8567,anorexia statistics,0.16032603
8568,amitriptyline,0.16030502
8569,embolism,0.16026624
8570,diaphragm,0.16025771
8571,migraine aura,0.16023287
8572,brain scan,0.16018894
8573,celiac symptoms,0.16017842
8574,allergy to sun,0.16015498
8575,acne,0.16014183
8576,symptoms of heart disease,0.16009271
8577,drug tests,0.16008976
8578,fatty tumor,0.16008879
8579,early signs of diabetes,0.16006559
8580,abmu,0.16006286
8581,signs of depression,0.16000736
8582,dr manhattan,0.15999722
8583,lymphoma prognosis,0.1599012
8584,hospital bag checklist,0.1598973
8585,cold gear,0.15989041
8586,tb treatment,0.1598869
8587,doctor directory,0.15987867
8588,cardiovascular health,0.15987372
8589,temp 40,0.15986434
8590,female reproductive organs,0.15986061
8591,diabetic coma,0.15983051
8592,is diarrhea a sign of labor,0.15982193
8593,orthopaedic,0.15981175
8594,what is sickle cell anemia,0.1598006
8595,addiction treatment,0.15979642
8596,stages of depression,0.159783
8597,occipital neuralgia,0.15977538
8598,sports therapy,0.15975168
8599,brain bleed,0.15973833
8600,my chest,0.15972097
8601,mental health uk,0.1597145
8602,burping a baby,0.15968381
8603,nhs login,0.15967429
8604,herbal medicine,0.15964527
8605,esophagus problems,0.15963504
8606,antisocial disorder,0.15963039
8607,functional medicine,0.15962297
8608,caregiver,0.15961045
8609,gunky,0.159601
8610,home remedies for diarrhea,0.15959907
8611,dementia friendly,0.15958036
8612,diabetic breakfast,0.15957767
8613,foot and mouth disease in children,0.15957008
8614,treatment for strep throat,0.15955123
8615,mri scan,0.1595297
8616,ringworm treatment for humans,0.15950328
8617,sore lips,0.15946144
8618,can ibuprofen,0.15941668
8619,what is polio,0.15941635
8620,what is impetigo,0.15940699
8621,bear gall bladder,0.15940627
8622,sulfuric acid,0.15940176
8623,claritin d,0.15939696
8624,zinc poisoning,0.15939498
8625,swelling during pregnancy,0.15937662
8626,doctor whooves,0.15936321
8627,why do i keep burping,0.1593258
8628,ivf,0.15932076
8629,famous people with bipolar disorder,0.15929793
8630,sex during pregnancy,0.1592913
8631,swollen vulva,0.15929018
8632,tight chest,0.15928292
8633,right arm pain,0.1592776
8634,calf muscle,0.15926054
8635,symptoms of diabetes in women,0.15923963
8636,central nervous system disorders,0.15920396
8637,gifts for cancer patients,0.1591985
8638,yeast infection home remedies,0.15916193
8639,iodine allergy,0.15910831
8640,shaving rash,0.1590965
8641,a1c test,0.15907632
8642,lemsip capsules,0.15907386
8643,human liver,0.15906303
8644,symptoms of toxic shock syndrome,0.1590462
8645,pain in right,0.1590369
8646,lemsip medicine,0.15903257
8647,what is nursing,0.15903124
8648,vitamins,0.15902129
8649,symptoms of fibroids,0.1589813
8650,back hurts,0.158971
8651,lung cancer treatment,0.15896451
8652,mammogram,0.15894195
8653,poison oak rash,0.15892714
8654,what causes a uti,0.15888184
8655,symptoms of a panic attack,0.15887967
8656,ischemic heart disease,0.15886964
8657,ultrasound,0.15881811
8658,runny,0.15881506
8659,cancer definition,0.1588012
8660,gout treatment,0.1587914
8661,eczema cure,0.15878716
8662,symptoms of add,0.15876727
8663,jaundice in newborns,0.15872672
8664,aneurin bevan health board,0.15869477
8665,std test,0.15869448
8666,cortisone,0.15866572
8667,baby reflux,0.15864938
8668,nurse practioner,0.15861529
8669,glucose tablets,0.15860194
8670,nursing pads,0.15856373
8671,swollen lip,0.1585281
8672,marfan syndrome pictures,0.15852347
8673,white discharge in women,0.15851915
8674,sex after childbirth,0.15849027
8675,amoxicillin side effects,0.15848315
8676,healthy liver,0.15846825
8677,stage 3 kidney disease,0.15845397
8678,out of hours doctor,0.15844285
8679,dental nurse jobs,0.15842593
8680,western dental,0.15841457
8681,breast mri,0.15841109
8682,blood clots in lungs,0.15838596
8683,itp treatment,0.1583855
8684,heart symptoms,0.15836576
8685,itchy vulva,0.15833962
8686,how to treat diarrhea,0.1583319
8687,colon cancer symptoms,0.15832691
8688,symptoms of ibs,0.15830365
8689,bayer aspirin,0.15828668
8690,symptoms of thrush,0.15827453
8691,eyelid swelling,0.15826279
8692,berocca,0.15821429
8693,budd chiari syndrome,0.15818974
8694,natural hayfever remedies,0.15818854
8695,chronic fatigue symptoms,0.15818189
8696,vaginal fistula,0.15816343
8697,seasonal affective disorder lights,0.15813279
8698,about anxiety,0.15812974
8699,ruptured spleen symptoms,0.15811695
8700,asbergers syndrome,0.15811265
8701,heart palpitations,0.15806547
8702,exertion,0.1580632
8703,jock itch,0.15803592
8704,breast cancer gene,0.15798895
8705,antidepressant,0.15798871
8706,nursing careers,0.15797773
8707,benzos,0.15797621
8708,medical instruments,0.15797594
8709,the skeletal,0.15797105
8710,stuffed chicken thighs,0.15796256
8711,kidney doctor,0.15795077
8712,bladder infection in men,0.1579481
8713,what is bloating,0.15792993
8714,what is leukemia,0.15790227
8715,liver disorders,0.15788418
8716,itchy ears,0.1578809
8717,ibuprofen 400mg,0.15787189
8718,connective tissue disorders,0.15786263
8719,sour stomach,0.15785038
8720,my ankle,0.15783606
8721,a young doctors notebook,0.15782212
8722,symptoms of lupus in women,0.15781505
8723,juvenile diabetes research foundation,0.15780763
8724,lung cancer staging,0.15780722
8725,drug screening,0.15779531
8726,hernias,0.15775114
8727,ludwig angina,0.15773198
8728,charge nurse,0.15771535
8729,tightness in throat,0.15770487
8730,cold foot,0.15767099
8731,childrens dentist,0.15766855
8732,why does my nose bleed,0.15765205
8733,sacred heart hospital,0.15763527
8734,midazolam,0.15762746
8735,38 degrees,0.15761906
8736,anatomy of the knee,0.15758681
8737,xanax addiction,0.15758628
8738,canker sore pictures,0.15757704
8739,induced labor,0.1575699
8740,orbital cellulitis,0.1575534
8741,dog aspirin,0.15755078
8742,tmj relief,0.15753405
8743,anosmia cure,0.157518
8744,eating for your blood type,0.15747198
8745,vicks vaporub,0.15747003
8746,shaken baby syndrome,0.15746948
8747,treatment resistant depression,0.15746143
8748,dental surgery,0.15742125
8749,intestinal blockage,0.15741725
8750,constant fatigue,0.15739782
8751,bipolar treatment,0.15739696
8752,signs of yeast infection,0.15731929
8753,medical degree,0.15731674
8754,chesty,0.15728024
8755,neonatal nursing,0.15725592
8756,numb fingers,0.15724625
8757,day nurse ingredients,0.15723816
8758,std treatment,0.15723476
8759,drug addiction,0.1572175
8760,rls symptoms,0.15719652
8761,pregnancy acne,0.15719049
8762,jaundice treatment,0.15718511
8763,what is diverticulitis,0.15715778
8764,why do i feel cold,0.15713973
8765,bone marrow biopsy,0.15712626
8766,earliest symptoms of pregnancy,0.15711814
8767,now vitamins,0.15709393
8768,practical nurse,0.15708748
8769,leukemia in children,0.15707162
8770,breast cancer statistics,0.15705319
8771,butterflies in stomach,0.15704748
8772,brain swelling,0.15702091
8773,for acne,0.15701146
8774,symptoms of ms in women,0.15700126
8775,bladder infection causes,0.15691149
8776,help anxiety,0.1569053
8777,thrush treatment,0.1568654
8778,e cig juice,0.15685703
8779,surgery game,0.15685673
8780,autism causes,0.15682667
8781,dog pancreatitis,0.15682453
8782,pigeon chest,0.1568163
8783,catheters,0.15681258
8784,the reproductive system,0.15679449
8785,aetiology,0.15666784
8786,frontal lobe dementia,0.1566248
8787,colon cancer screening,0.15662327
8788,swollen neck,0.15662272
8789,aspirin therapy,0.15660653
8790,research in,0.15653773
8791,cavities,0.1565206
8792,sore tailbone,0.15650967
8793,kidneys hurt,0.15646566
8794,headaches and dizziness,0.15640976
8795,pulsing,0.15638128
8796,thigh pain,0.15636486
8797,infusion therapy,0.15635416
8798,salt tablets,0.15631665
8799,ibuprofen and paracetamol together,0.15626818
8800,home remedies for yeast infections,0.15625653
8801,warning signs of diabetes,0.15624464
8802,why does my throat hurt,0.15624073
